qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sskingdoms,ppos,frames,qframe,sframe,staxids,stitle
NODE_31459_length_310_cov_4.416309,gi|2058024379|tpg|BK042009.1|,76.735,245,53,4,66,308,26419,26177,1.9e-26,134.0,Viruses,76.73,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cteiE3, partial genome"
NODE_79191_length_239_cov_0.907407,gi|2058124791|tpg|BK033996.1|,82.667,150,26,0,52,201,30455,30306,1.41e-26,134.0,Viruses,82.67,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctQtY9, partial genome"
NODE_77195_length_240_cov_2.220859,gi|2050458957|tpg|BK016709.1|,77.119,236,50,4,7,240,125822,125589,1.41e-26,134.0,Viruses,77.12,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_7608_length_674_cov_1.842546,gi|2058108860|tpg|BK033722.1|,80.571,175,32,2,248,421,155695,155522,4.41e-26,134.0,Viruses,80.57,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_51842_length_266_cov_4.497354,gi|2053170597|tpg|BK016109.1|,91.753,97,6,2,25,119,132514,132418,1.59e-26,134.0,Viruses,91.75,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_62111_length_254_cov_10.807910,gi|2057934666|tpg|BK045854.1|,79.147,211,30,10,38,244,2551,2751,1.51e-26,134.0,Viruses,79.15,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct2EC2, partial genome"
NODE_4213_length_983_cov_6.129139,gi|2058108860|tpg|BK033722.1|,84.672,137,18,3,836,971,129812,129678,6.54e-26,134.0,Viruses,84.67,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_47063_length_273_cov_0.913265,gi|2058023056|tpg|BK041981.1|,75.912,274,56,10,2,269,26192,25923,5.9e-26,132.0,Viruses,75.91,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctAl813, partial genome"
NODE_84906_length_234_cov_1.885350,gi|2054515163|tpg|BK047341.1|,90.099,101,10,0,133,233,2369,2269,4.9300000000000004e-26,132.0,Viruses,90.1,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct73V11, partial genome"
NODE_64450_length_252_cov_1.668571,gi|2052190033|tpg|BK055897.1|,76.707,249,50,6,7,251,19565,19321,5.38e-26,132.0,Viruses,76.71,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctDfv5, partial genome"
NODE_11780_length_513_cov_1.504587,gi|2054396001|tpg|BK031131.1|,76.613,248,52,6,6,250,5244,5488,1.19e-25,132.0,Viruses,76.61,1/1,1,1,2828103,"MAG TPA_asm: Myoviridae sp. ctNPX13, partial genome"
NODE_47706_length_272_cov_1.133333,gi|2056933966|tpg|BK022355.1|,77.626,219,45,4,2,218,57649,57865,2.11e-25,130.0,Viruses,77.63,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_1343_length_1813_cov_6.503456,gi|2056933966|tpg|BK022355.1|,73.604,394,78,18,432,815,173334,173711,5.72e-24,128.0,Viruses,73.6,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_81300_length_237_cov_1.387500,gi|2059781857|tpg|BK039352.1|,76.923,234,49,4,2,232,17147,16916,6.48e-25,128.0,Viruses,76.92,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctwUz2, partial genome"
NODE_15792_length_434_cov_1.190476,gi|2056933966|tpg|BK022355.1|,89.109,101,11,0,297,397,141466,141366,4.5999999999999995e-24,126.0,Viruses,89.11,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_45893_length_274_cov_3.736041,gi|2054396001|tpg|BK031131.1|,77.232,224,45,6,17,237,164245,164465,2.76e-24,126.0,Viruses,77.23,1/1,1,1,2828103,"MAG TPA_asm: Myoviridae sp. ctNPX13, partial genome"
NODE_7810_length_663_cov_3.361775,gi|2054607246|tpg|BK021874.1|,83.333,138,21,2,319,455,15500,15636,7.249999999999999e-24,126.0,Viruses,83.33,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctlkq4, partial genome"
NODE_29084_length_322_cov_1.200000,gi|2058124791|tpg|BK033996.1|,74.441,313,68,12,3,309,27159,27465,1.19e-23,124.0,Viruses,74.44,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctQtY9, partial genome"
NODE_24446_length_347_cov_5.574074,gi|2058005047|tpg|BK047211.1|,73.716,331,81,6,2,329,8449,8776,1.2999999999999998e-23,124.0,Viruses,73.72,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWvi8, partial genome"
NODE_42131_length_280_cov_1.443350,gi|2058027288|tpg|BK042061.1|,82.069,145,26,0,128,272,127150,127006,1.0199999999999999e-23,124.0,Viruses,82.07,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_27531_length_330_cov_0.667984,gi|2053004610|tpg|BK016913.1|,97.222,72,2,0,18,89,6909,6980,4.4099999999999993e-23,122.0,Viruses,97.22,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_10247_length_560_cov_4.260870,gi|2058108860|tpg|BK033722.1|,71.991,457,114,12,15,464,55998,55549,7.839999999999999e-23,122.0,Viruses,71.99,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_59503_length_257_cov_3.283333,gi|2058169519|tpg|BK034853.1|,76.923,221,47,4,2,220,37818,37600,3.3099999999999997e-23,122.0,Viruses,76.92,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUBC7, partial genome"
NODE_1671_length_1619_cov_6.948119,gi|2059915171|tpg|BK041544.1|,73.512,336,83,5,1029,1361,58686,59018,2.37e-22,122.0,Viruses,73.51,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctI9L14, partial genome"
NODE_51707_length_267_cov_0.778947,gi|2059767761|tpg|BK039080.1|,75.397,252,60,2,1,251,12653,12403,1.2500000000000001e-22,121.0,Viruses,75.4,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctPFg1, partial genome"
NODE_7048_length_707_cov_2.733333,gi|2058032004|tpg|BK042154.1|,78.646,192,33,7,376,563,16481,16294,3.61e-22,121.0,Viruses,78.65,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctvVW14, partial genome"
NODE_58929_length_258_cov_1.635359,gi|2058027288|tpg|BK042061.1|,77.67,206,40,6,53,255,92840,93042,1.2e-22,121.0,Viruses,77.67,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_31248_length_311_cov_3.876068,gi|2059767761|tpg|BK039080.1|,84.874,119,18,0,190,308,5518,5636,1.48e-22,121.0,Viruses,84.87,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctPFg1, partial genome"
NODE_74392_length_243_cov_0.879518,gi|2057149526|tpg|BK058490.1|,79.641,167,32,2,13,178,57475,57640,4.01e-22,119.0,Viruses,79.64,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_33144_length_303_cov_5.176991,gi|2058027288|tpg|BK042061.1|,74.257,303,68,7,6,303,200315,200018,5.18e-22,119.0,Viruses,74.26,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_3823_length_1043_cov_59.615942,gi|2052226315|tpg|BK056621.1|,81.944,144,22,4,181,321,11186,11044,1.95e-21,119.0,Viruses,81.94,1/-1,1,-1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ctPL97, partial genome"
NODE_6315_length_757_cov_4.538235,gi|2059713001|tpg|BK029757.1|,77.184,206,45,2,528,732,17635,17431,1.4000000000000002e-21,119.0,Viruses,77.18,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctq0W7, partial genome"
NODE_19593_length_387_cov_1.858065,gi|2058118737|tpg|BK033890.1|,76.818,220,45,6,161,377,157676,157460,6.81e-22,119.0,Viruses,76.82,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctLrR21, partial genome"
NODE_45857_length_274_cov_4.487310,gi|2054434794|tpg|BK036009.1|,89.474,95,8,1,152,244,10292,10386,4.62e-22,119.0,Viruses,89.47,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct9no1, partial genome"
NODE_6350_length_754_cov_12.218612,gi|1862816950|emb|LR798401.1|,73.414,331,80,7,30,356,35689,35363,5.0000000000000005e-21,117.0,Viruses,73.41,1/-1,1,-1,2100421,uncultured Caudovirales phage genome assembly
NODE_25827_length_339_cov_1.629771,gi|2058171466|tpg|BK034886.1|,75.984,254,45,14,53,298,52323,52568,2.11e-21,117.0,Viruses,75.98,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctzBm2, partial genome"
NODE_8350_length_636_cov_3.921288,gi|2056933966|tpg|BK022355.1|,78.191,188,37,4,450,635,144904,144719,4.1800000000000005e-21,117.0,Viruses,78.19,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_841_length_2266_cov_7.164459,gi|2057011465|tpg|BK048689.1|,71.548,478,122,14,1677,2147,32227,31757,1.55e-20,117.0,Viruses,71.55,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWoR26, partial genome"
NODE_18906_length_394_cov_1.416404,gi|2058108860|tpg|BK033722.1|,76.526,213,48,2,42,253,123953,123742,8.980000000000001e-21,115.0,Viruses,76.53,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_33176_length_303_cov_3.522124,gi|2056933966|tpg|BK022355.1|,77.273,198,43,2,64,260,186959,187155,6.7000000000000005e-21,115.0,Viruses,77.27,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_44108_length_277_cov_1.475000,gi|2058059858|tpg|BK042718.1|,82.353,136,20,4,78,211,25226,25093,6.050000000000001e-21,115.0,Viruses,82.35,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cty1S1, partial genome"
NODE_32193_length_307_cov_4.743478,gi|2058114363|tpg|BK033815.1|,80.667,150,27,2,53,201,48005,48153,6.8e-21,115.0,Viruses,80.67,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWdO5, partial genome"
NODE_6826_length_721_cov_6.049689,gi|2058027288|tpg|BK042061.1|,76.132,243,44,12,474,710,145675,145909,1.72e-20,115.0,Viruses,76.13,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_20540_length_378_cov_2.687708,gi|2054548579|tpg|BK047998.1|,86.538,104,14,0,2,105,12299,12196,8.580000000000001e-21,115.0,Viruses,86.54,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctvXF5, partial genome"
NODE_59361_length_258_cov_0.701657,gi|2059796657|tpg|BK039639.1|,82.443,131,23,0,117,247,1785,1655,5.5700000000000004e-21,115.0,Viruses,82.44,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctsVE8, partial genome"
NODE_73211_length_244_cov_0.832335,gi|2059903617|tpg|BK041364.1|,81.884,138,23,2,107,243,42743,42879,5.22e-21,115.0,Viruses,81.88,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctxjX21, partial genome"
NODE_4369_length_962_cov_4.544633,gi|2054396001|tpg|BK031131.1|,78.01,191,36,6,14,200,50718,50530,2.32e-20,115.0,Viruses,78.01,1/-1,1,-1,2828103,"MAG TPA_asm: Myoviridae sp. ctNPX13, partial genome"
NODE_3064_length_1187_cov_7.699099,gi|2054396001|tpg|BK031131.1|,78.531,177,36,2,1004,1179,186799,186624,2.88e-20,115.0,Viruses,78.53,1/-1,1,-1,2828103,"MAG TPA_asm: Myoviridae sp. ctNPX13, partial genome"
NODE_89827_length_230_cov_4.836601,gi|2057149526|tpg|BK058490.1|,79.755,163,30,3,2,163,149940,149780,4.8700000000000005e-21,115.0,Viruses,79.75,1/-1,1,-1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_86015_length_233_cov_2.839744,gi|2050456228|tpg|BK016690.1|,76.147,218,52,0,15,232,7344,7561,4.9400000000000004e-21,115.0,Viruses,76.15,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_15657_length_436_cov_1.222841,gi|2053004610|tpg|BK016913.1|,72.406,424,94,17,2,418,9001,9408,3.6e-20,113.0,Viruses,72.41,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_3029_length_1195_cov_13.296064,gi|2059862354|tpg|BK040684.1|,87.255,102,8,4,918,1014,7254,7153,3.75e-19,111.0,Viruses,87.25,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctXWi9, partial genome"
NODE_27660_length_329_cov_1.412698,gi|2054511744|tpg|BK047274.1|,74.627,268,60,8,65,328,15148,15411,9.51e-20,111.0,Viruses,74.63,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctzvO18, partial genome"
NODE_83055_length_236_cov_0.849057,gi|2050463654|tpg|BK016819.1|,77.419,186,42,0,42,227,89669,89484,6.49e-20,111.0,Viruses,77.42,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctVb12, partial genome"
NODE_19242_length_390_cov_4.603834,gi|2057851816|tpg|BK050373.1|,76.018,221,47,6,2,219,8751,8534,4.13e-19,110.0,Viruses,76.02,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSwG5, partial genome"
NODE_14946_length_448_cov_1.787062,gi|2295390466|gb|OP075901.1|,88.889,90,8,2,216,304,48736,48648,4.8e-19,110.0,Viruses,88.89,1/-1,1,-1,38018,"MAG: Bacteriophage sp. isolate 3898_56421, complete genome"
NODE_68309_length_248_cov_1.730994,gi|2056962965|tpg|BK022952.1|,81.295,139,23,3,105,241,45789,45926,2.47e-19,110.0,Viruses,81.29,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpRO2, partial genome"
NODE_1146_length_1967_cov_53.040741,gi|2054394279|tpg|BK031102.1|,75.0,248,54,8,1689,1932,7546,7789,8.1e-18,108.0,Viruses,75.0,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctgpw16, partial genome"
NODE_5689_length_810_cov_34.897681,gi|2056969523|tpg|BK023096.1|,76.923,195,41,4,423,615,23729,23537,3.24e-18,108.0,Viruses,76.92,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct4QF11, partial genome"
NODE_8365_length_635_cov_6.181004,gi|2054411112|tpg|BK035528.1|,74.632,272,56,10,175,441,62305,62568,2.51e-18,108.0,Viruses,74.63,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctRbM3, partial genome"
NODE_43823_length_277_cov_2.955000,gi|2056791414|tpg|BK057126.1|,83.051,118,18,2,6,122,6613,6497,3.64e-18,106.0,Viruses,83.05,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctXSy14, partial genome"
NODE_19615_length_387_cov_1.293548,gi|2057836653|tpg|BK055646.1|,83.193,119,16,4,6,121,25891,25774,5.3e-18,106.0,Viruses,83.19,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cteRb1, partial genome"
NODE_65485_length_251_cov_1.270115,gi|2056969678|tpg|BK023098.1|,78.882,161,30,4,23,181,142760,142918,3.25e-18,106.0,Viruses,78.88,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctzW02, partial genome"
NODE_2840_length_1238_cov_4.718346,gi|1326061377|gb|MG599278.1|,83.784,111,16,2,993,1102,3161,3052,6.52e-17,104.0,Viruses,83.78,1/-1,1,-1,31744,"Rice yellow mottle virus isolate Ke105, complete genome"
NODE_12527_length_495_cov_4.985646,gi|2052954749|tpg|BK030084.1|,76.119,201,46,2,12,211,3018,2819,2.49e-17,104.0,Viruses,76.12,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctkCq5, partial genome"
NODE_62634_length_254_cov_1.661017,gi|2059704392|tpg|BK029637.1|,84.259,108,16,1,90,196,6471,6364,1.18e-17,104.0,Viruses,84.26,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctHS71, partial genome"
NODE_10242_length_560_cov_11.801242,gi|310830989|ref|NC_014637.1|,80.0,145,25,4,162,305,286592,286733,2.84e-17,104.0,Viruses,80.0,1/1,1,1,693272,"Cafeteria roenbergensis virus BV-PW1, complete genome"
NODE_35366_length_295_cov_1.967890,gi|2057072680|tpg|BK037755.1|,84.112,107,16,1,143,248,85401,85295,5.06e-17,102.0,Viruses,84.11,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctxDy10, partial genome"
NODE_6452_length_748_cov_7.824143,gi|2053200305|tpg|BK016680.1|,81.203,133,20,4,6,136,11855,11726,1.39e-16,102.0,Viruses,81.2,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cttJH16, partial genome"
NODE_55170_length_262_cov_5.864865,gi|2057005335|tpg|BK048586.1|,82.203,118,21,0,128,245,11713,11830,4.41e-17,102.0,Viruses,82.2,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctmfz4, partial genome"
NODE_116_length_5252_cov_31.151304,gi|2051127299|tpg|BK015470.1|,83.486,109,18,0,1320,1428,326,434,1.02e-15,102.0,Viruses,83.49,1/1,1,1,2825372,"MAG TPA_asm: Siphoviridae sp. ctAxs8, partial genome"
NODE_14981_length_447_cov_3.943243,gi|2050458638|tpg|BK016706.1|,75.61,205,48,2,131,334,157849,157646,2.88e-16,100.0,Viruses,75.61,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct8rk3, partial genome"
NODE_64801_length_252_cov_0.845714,gi|2057137717|tpg|BK058255.1|,81.667,120,22,0,9,128,40240,40359,1.52e-16,100.0,Viruses,81.67,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctEiy1, partial genome"
NODE_51421_length_267_cov_1.557895,gi|2053081790|tpg|BK020108.1|,74.79,238,52,7,32,266,24434,24666,1.62e-16,100.0,Viruses,74.79,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctNlE1, partial genome"
NODE_30192_length_316_cov_2.464435,gi|2058102124|tpg|BK033585.1|,81.513,119,22,0,159,277,43387,43269,7.07e-16,99.0,Viruses,81.51,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct99q1, partial genome"
NODE_72349_length_244_cov_2.658683,gi|2057091636|tpg|BK038126.1|,84.158,101,16,0,143,243,34492,34392,5.26e-16,99.0,Viruses,84.16,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct5ba9, partial genome"
NODE_9809_length_576_cov_5.104208,gi|2054696664|tpg|BK052911.1|,76.667,180,40,2,5,183,11323,11145,1.36e-15,99.0,Viruses,76.67,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctA5i18, partial genome"
NODE_47790_length_272_cov_0.758974,gi|2058147809|tpg|BK034449.1|,96.552,58,2,0,182,239,1227,1284,2.14e-15,97.1,Viruses,96.55,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct4Zx19, partial genome"
NODE_31918_length_308_cov_67.082251,gi|2058027288|tpg|BK042061.1|,74.449,227,56,2,2,227,166498,166723,2.47e-15,97.1,Viruses,74.45,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_24437_length_347_cov_32.181481,gi|2054770317|tpg|BK043807.1|,83.333,108,14,4,222,327,2347,2452,2.83e-15,97.1,Viruses,83.33,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctfnX10, partial genome"
NODE_7279_length_693_cov_7.029221,gi|2059644530|tpg|BK028677.1|,73.896,249,61,4,434,680,34234,34480,5.96e-15,97.1,Viruses,73.9,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctYgf34, partial genome"
NODE_80557_length_237_cov_6.606250,gi|2054499982|tpg|BK032331.1|,82.051,117,17,4,122,234,13979,14095,1.83e-15,97.1,Viruses,82.05,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctp4G1, partial genome"
NODE_70975_length_245_cov_9.315476,gi|2059784182|tpg|BK039406.1|,78.767,146,28,2,3,145,8989,9134,6.83e-15,95.3,Viruses,78.77,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZwa2, partial genome"
NODE_24541_length_347_cov_1.370370,gi|2052876798|tpg|BK032738.1|,87.059,85,9,2,53,137,3406,3324,1.02e-14,95.3,Viruses,87.06,1/-1,1,-1,2827657,"MAG TPA_asm: Myoviridae sp. ct31P9, partial genome"
NODE_6928_length_714_cov_4.646782,gi|2059780539|tpg|BK039329.1|,85.556,90,13,0,382,471,73347,73436,2.21e-14,95.3,Viruses,85.56,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbCH22, partial genome"
NODE_61642_length_255_cov_1.662921,gi|2056871621|tpg|BK044695.1|,74.074,243,57,6,6,246,1577,1339,7.16e-15,95.3,Viruses,74.07,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct6mQ9, partial genome"
NODE_18567_length_398_cov_1.373832,gi|2052228012|tpg|BK056663.1|,82.857,105,18,0,26,130,85321,85217,1.18e-14,95.3,Viruses,82.86,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctL5v31, partial genome"
NODE_15027_length_446_cov_4.111111,gi|2056740547|tpg|BK045098.1|,81.25,128,13,7,21,138,122165,122291,4.81e-14,93.5,Viruses,81.25,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctjBd3, partial genome"
NODE_5044_length_874_cov_5.682560,gi|2057892858|tpg|BK051024.1|,85.393,89,13,0,4,92,24117,24205,9.84e-14,93.5,Viruses,85.39,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcGw1, partial genome"
NODE_48371_length_271_cov_1.520619,gi|2052226315|tpg|BK056621.1|,86.747,83,11,0,3,85,8772,8690,2.76e-14,93.5,Viruses,86.75,1/-1,1,-1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ctPL97, partial genome"
NODE_80358_length_238_cov_0.919255,gi|2057113643|tpg|BK038566.1|,74.167,240,54,7,2,237,217307,217542,2.37e-14,93.5,Viruses,74.17,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctjo115, partial genome"
NODE_44530_length_276_cov_2.974874,gi|2054481705|tpg|BK031969.1|,78.832,137,27,2,122,257,180,45,1.01e-13,91.6,Viruses,78.83,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctAMD7, partial genome"
NODE_10642_length_546_cov_20.577825,gi|2057123971|tpg|BK058011.1|,74.167,240,52,9,311,545,11019,10785,2.15e-13,91.6,Viruses,74.17,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct7p817, partial genome"
NODE_3674_length_1068_cov_14.379415,gi|2057892858|tpg|BK051024.1|,84.444,90,14,0,893,982,1726,1815,1.57e-12,89.8,Viruses,84.44,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcGw1, partial genome"
NODE_4956_length_884_cov_5.045849,gi|2056740547|tpg|BK045098.1|,76.111,180,37,6,317,493,117392,117568,1.29e-12,89.8,Viruses,76.11,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctjBd3, partial genome"
NODE_2629_length_1294_cov_10.427280,gi|2074145641|gb|MZ520832.1|,84.946,93,8,4,205,294,42626,42715,1.91e-12,89.8,Viruses,84.95,1/1,1,1,2861009,"Salmonella phage SSBI34, complete genome"
NODE_16444_length_424_cov_3.077810,gi|2053170597|tpg|BK016109.1|,75.661,189,41,3,2,186,96992,97179,5.9e-13,89.8,Viruses,75.66,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_21395_length_370_cov_6.119454,gi|2056933966|tpg|BK022355.1|,76.571,175,34,7,191,361,107138,107309,5.08e-13,89.8,Viruses,76.57,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_79767_length_238_cov_1.838509,gi|2058038123|tpg|BK042290.1|,74.661,221,46,10,7,222,109460,109675,3.07e-13,89.8,Viruses,74.66,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZEn3, partial genome"
NODE_73058_length_244_cov_0.886228,gi|2057134450|tpg|BK058192.1|,77.181,149,34,0,94,242,4406,4258,1.14e-12,87.9,Viruses,77.18,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctGYI4, partial genome"
NODE_2407_length_1358_cov_12.258392,gi|2058044193|tpg|BK042400.1|,78.832,137,24,5,1129,1263,155064,155197,7.22e-12,87.9,Viruses,78.83,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUv04, partial genome"
NODE_30687_length_314_cov_1.552743,gi|2058027288|tpg|BK042061.1|,72.695,282,69,4,5,282,154286,154009,1.52e-12,87.9,Viruses,72.7,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_66699_length_250_cov_0.849711,gi|1608076661|gb|MK448814.1|,91.935,62,5,0,23,84,14938,14999,1.17e-12,87.9,Viruses,91.94,1/1,1,1,2548273,"Streptococcus phage Javan583, complete genome"
NODE_50522_length_268_cov_1.858639,gi|2050456228|tpg|BK016690.1|,88.732,71,8,0,6,76,173313,173243,1.27e-12,87.9,Viruses,88.73,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_91139_length_229_cov_6.098684,gi|2053004610|tpg|BK016913.1|,89.855,69,5,2,63,130,14620,14687,1.06e-12,87.9,Viruses,89.86,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_939_length_2159_cov_3.637368,gi|2056773380|tpg|BK045764.1|,91.803,61,5,0,1942,2002,13427,13367,4.17e-11,86.1,Viruses,91.8,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctvv44, partial genome"
